case_id,influence_score,ground_truth,prediction
raw_dataset/images/000653,0.14538656936784886,1,1
raw_dataset/images/000618,0.13499178687990424,0,0
raw_dataset/images/000305,-0.12630213471319168,0,0
raw_dataset/images/000437,0.1227053544789897,1,1
raw_dataset/images/000537,-0.12014714136185109,1,1
raw_dataset/images/000242,-0.11303956449184513,0,0
raw_dataset/images/000557,0.1083429620412518,0,0
raw_dataset/images/000207,0.092505640468663,1,1
raw_dataset/images/000317,-0.08696165144874976,0,0
raw_dataset/images/000275,0.0780812725838895,0,0
raw_dataset/images/000059,0.07326695087228871,0,0
raw_dataset/images/000338,-0.0693482343453091,1,1
raw_dataset/images/000147,0.06308847125785949,0,0
raw_dataset/images/000040,0.06156093876857699,1,0
raw_dataset/images/000624,-0.05804904691823683,1,0
raw_dataset/images/000407,-0.041933903904615655,0,0
raw_dataset/images/000362,-0.029774828615970056,0,0
raw_dataset/images/000306,-0.02348715247928318,1,0
raw_dataset/images/000495,0.02198057726066502,0,0
raw_dataset/images/000073,-0.014971886011251018,1,1
raw_dataset/images/000262,0.013337906566419866,0,0
raw_dataset/images/000453,0.012860699381741475,1,1
raw_dataset/images/000514,0.011182157000851095,0,1
raw_dataset/images/000531,-0.010831199220083243,1,0
raw_dataset/images/000648,-0.010605229133640037,0,1
